ID,mean_exam_points
11271,84.68052852449516
11272,54.93277364555235
11273,64.67732215456677
11274,52.39961146176935
11275,61.51212042583312
11276,64.67732215456677
11277,51.49771491548528
11278,39.84275069456263
11279,54.558577159024814
11280,85.19901109716879
11281,55.11908581605872
11282,55.20402840363869
11283,59.15984513210179
11284,54.26885537510648
11285,52.06990973014978
11286,60.428712392566915
11287,58.4761304554052
11288,84.53111947334123
11289,70.31561935679446
11290,59.747120267915044
11291,63.16851407471139
11292,53.75518648901808
11293,52.39961146176935
11294,79.64937217504178
11295,88.50546361331489
11296,75.75597608446026
11297,85.19901109716879
11298,50.44445494413013
11299,61.51212042583312
11300,59.15984513210179
11301,60.70312334623203
11302,55.07830630157037
11303,55.94968257284311
11304,84.43142994809854
11305,44.89870640765756
11306,59.15984513210179
11307,52.39961146176935
11308,58.81576767235586
11309,41.05554479956009
11310,64.67732215456677
11311,59.17361955446188
11312,54.09029961590764
11313,55.07830630157037
11314,54.95427253592494
11315,51.49771491548528
11316,88.62110489916952
11317,82.56275348471998
11318,55.64740801188858
11319,55.20402840363869
11320,52.39961146176935
11321,62.41665289928039
11322,80.10730237644069
11323,54.323053705445474
11324,54.80208670997461
11325,74.4828741558439
11326,89.25878598397001
11327,59.53601003575776
11328,55.817682857364005
11329,54.74003279270619
11330,70.32941840788014
11331,67.29880047815084
11332,75.10914814038823
11333,70.59653555899327
11334,64.67732215456677
11335,53.75518648901808
11336,59.96604841073544
11337,59.747120267915044
11338,59.485891780350684
11339,69.92745335714348
11340,60.428712392566915
11341,50.37539834323511
11342,89.5610710498571
11343,62.39118097649794
11344,64.67732215456677
11345,52.24098332006842
11346,84.64512805371318
11347,60.428712392566915
11348,59.96604841073544
11349,54.03705524636205
11350,85.1733042858423
11351,55.20402840363869
11352,61.21547865977227
11353,61.414431903629165
11354,59.866278572245356
11355,53.03447752725056
11356,71.39060550016774
11357,62.63289134062761
11358,90.32692737919957
11359,71.04815061021179
11360,82.56275348471998
11361,63.23411893295064
11362,53.75518648901808
11363,84.64512805371318
11364,81.23870527679811
11365,84.82298907672244
11366,57.819589324145035
11367,52.39961146176935
11368,62.63289134062761
11369,59.48643802264837
11370,83.58629730716542
11371,83.24659207533676
11372,54.95427253592494
11373,55.819254380478995
11374,89.5610710498571
11375,60.428712392566915
11376,85.1733042858423
11377,79.81772021397767
11378,55.746942307408055
11379,52.06990973014978
11380,85.19010184836881
11381,79.94956434003801
11382,56.52556752021527
11383,63.28067783142907
11384,61.465561527354694
11385,54.73167095649786
11386,74.0198717895498
11387,72.94288686820205
11388,53.843980727136184
11389,89.25878598397001
11390,53.75518648901808
11391,89.914190693734
11392,70.59653555899327
11393,53.084567488499545
11394,67.9550568225893
11395,79.3812835107591
11396,63.16851407471139
11397,54.03705524636205
11398,55.28938314058755
11399,59.53601003575776
11400,64.04671036360882
11401,84.96658638738407
11402,90.63363366366056
11403,69.92745335714348
11404,63.28067783142907
11405,55.20402840363869
11406,68.85924130217352
11407,59.515161368600644
11408,84.80925209609629
11409,69.92745335714348
11410,67.9550568225893
11411,80.5503654781912
11412,63.16851407471139
11413,79.51266625389015
11414,54.323053705445474
11415,84.80925209609629
11416,64.2020427786482
11417,50.95430187149364
11418,87.69980537082962
11419,67.40631992427367
11420,53.91901738562573
11421,67.9550568225893
11422,63.05276300127413
11423,54.95427253592494
11424,71.70805617389394
11425,46.428599059437886
11426,59.1925280129392
11427,70.59653555899327
11428,54.5830116299916
11429,63.23411893295064
11430,55.54875718043523
11431,49.59983445695449
11432,70.59653555899327
11433,60.39260064292486
11434,63.16851407471139
11435,64.67732215456677
11436,80.44088498411234
11437,64.71256515682309
11438,79.94956434003801
11439,54.823892546396365
11440,42.92135706677908
11441,61.011891925129156
11442,44.79805455054816
11443,55.892935136188974
11444,65.84151748858564
11445,58.73970332687
11446,61.51212042583312
11447,79.3812835107591
11448,41.05554479956009
11449,84.8737216517153
11450,50.78838910414925
11451,79.6812614228476
11452,74.97386322905439
11453,75.75597608446026
11454,80.44088498411234
11455,59.515161368600644
11456,44.89870640765756
11457,60.63092679376129
11458,54.95427253592494
11459,42.364698545612264
11460,72.5573164897432
11461,54.95427253592494
11462,70.31561935679446
11463,62.15540937571337
11464,70.32941840788014
11465,58.42126520991889
11466,70.31561935679446
11467,85.1733042858423
11468,84.18678358882762
11469,88.27378291354472
11470,68.00161572106771
11471,61.609837486099195
11472,70.31561935679446
11473,55.150491199170936
11474,59.515161368600644
11475,59.7400457835485
11476,54.48750641075175
11477,71.04815061021179
11478,57.64372690268156
11479,53.75518648901808
11480,56.64093684538721
11481,55.07830630157037
11482,53.97436071666476
11483,51.49771491548528
11484,70.80874428939941
11485,56.04899583246531
11486,50.44445494413013
11487,52.91359744271927
11488,70.80874428939941
11489,79.9161380620989
11490,57.28579570457328
11491,59.1925280129392
11492,55.75105388421201
11493,44.89870640765756
11494,44.79805455054816
11495,65.97662825469352
11496,74.97386322905439
11497,54.5830116299916
11498,84.87548187443532
11499,62.10808421761144
11500,84.43142994809854
11501,83.58629730716542
11502,68.84382972083014
11503,60.428712392566915
11504,55.53177442269301
11505,67.9550568225893
11506,52.39961146176935
11507,62.09738683668014
11508,62.92930403018362
11509,59.54461040588345
11510,52.39961146176935
11511,52.39961146176935
11512,85.12592889034684
11513,79.95962882460671
11514,50.72250995740949
11515,79.94956434003801
11516,53.88448459792829
11517,70.21087125440297
11518,79.51266625389015
11519,70.59653555899327
11520,54.93277364555235
11521,59.1925280129392
11522,54.64039650768903
11523,84.31475645475139
11524,55.96324921923015
11525,49.132925108605754
11526,84.99240765793574
11527,55.54875718043523
11528,57.819589324145035
11529,49.59983445695449
11530,69.72597762481253
11531,87.58697023219523
11532,54.5830116299916
11533,41.05554479956009
11534,75.10914814038823
11535,49.38219973787371
11536,63.16851407471139
11537,85.18938435301423
11538,65.84151748858564
11539,55.07830630157037
11540,70.45810671073306
11541,62.09738683668014
11542,54.03705524636205
11543,63.48656121781211
11544,84.43142994809854
11545,51.49771491548528
11546,79.64937217504178
11547,59.39379406413024
11548,55.94968257284311
11549,61.465561527354694
11550,82.22273635567437
11551,63.57870169023689
11552,88.27378291354472
11553,57.64372690268156
11554,49.38219973787371
11555,83.58629730716542
11556,52.39961146176935
11557,70.59653555899327
11558,70.31561935679446
11559,79.3812835107591
11560,61.15617151501443
11561,84.80925209609629
11562,59.1925280129392
11563,53.895802092761144
11564,67.9651238563293
11565,67.30858452109698
11566,60.111867817758814
11567,63.57870169023689
11568,54.823892546396365
11569,88.74488199925631
11570,70.80874428939941
11571,59.1925280129392
11572,52.39961146176935
11573,67.9550568225893
11574,79.35306567844412
11575,58.86050584721493
11576,59.7400457835485
11577,70.59653555899327
11578,53.75518648901808
11579,59.52271846255298
11580,59.39379406413024
11581,79.35306567844412
11582,61.3479877474886
11583,80.10730237644069
11584,63.16851407471139
11585,85.42011907493968
11586,82.096855807721
11587,52.39961146176935
11588,63.16851407471139
11589,61.51212042583312
11590,84.37824345860807
11591,53.80153179278271
11592,58.640307152922574
11593,62.90610602831051
11594,90.32692737919957
11595,44.89870640765756
11596,44.89870640765756
11597,60.428712392566915
11598,54.32825141964243
11599,52.87039446866938
11600,80.44088498411234
11601,57.64372690268156
11602,54.823892546396365
11603,54.57676307011834
11604,54.95427253592494
11605,85.35451094347042
11606,53.75518648901808
11607,60.86718153979316
11608,89.95091748241903
11609,49.214423241388445
11610,55.20402840363869
11611,49.61639384463855
11612,59.1925280129392
11613,59.866278572245356
11614,75.10914814038823
11615,47.54945000875303
11616,64.67732215456677
11617,59.866278572245356
11618,75.10914814038823
11619,84.22482210093128
11620,53.895802092761144
11621,54.74003279270619
11622,61.414431903629165
11623,55.150491199170936
11624,54.96127146174654
11625,53.75518648901808
11626,85.12592889034684
11627,85.19901109716879
11628,65.97662825469352
11629,74.44138866316085
11630,88.57003873181615
11631,86.02229828306847
11632,65.84151748858564
11633,53.15439086405953
11634,58.99199822372101
11635,60.11543848188428
11636,60.428712392566915
11637,41.05554479956009
11638,59.102439114274745
11639,83.60538572001714
11640,83.07395251462006
11641,61.39458516043858
11642,63.28067783142907
11643,70.95335960234829
11644,79.81772021397767
11645,39.84275069456263
11646,75.10914814038823
11647,76.08126552991375
11648,67.9550568225893
11649,62.7102199003022
11650,61.798825834106516
11651,84.40801320419227
11652,54.88519438532394
11653,59.1925280129392
11654,44.89870640765756
11655,85.12592889034684
11656,82.096855807721
11657,54.57676307011834
11658,85.19010184836881
11659,58.42126520991889
11660,58.640307152922574
11661,52.091453549202924
11662,88.73664593533707
11663,59.43405727526698
11664,61.21986629360343
11665,55.20402840363869
11666,50.95430187149364
11667,67.51577893835818
11668,81.23870527679811
11669,59.43405727526698
11670,54.33072692561309
11671,61.51212042583312
11672,87.69980537082962
11673,70.31561935679446
11674,79.51266625389015
11675,71.08421053658797
11676,74.0198717895498
11677,71.54201185671369
11678,75.10914814038823
11679,70.59653555899327
11680,44.79805455054816
11681,69.87553773764326
11682,84.66591466242939
11683,48.47152175277342
11684,69.53111664954051
11685,42.99179978336384
11686,59.866278572245356
11687,84.4694684602022
11688,79.3812835107591
11689,69.92745335714348
11690,84.80925209609629
11691,54.92122306290759
11692,63.16851407471139
11693,80.28855202481431
11694,50.62989009053698
11695,70.31561935679446
11696,54.70127559341983
11697,54.73167095649786
11698,62.15540937571337
11699,70.59653555899327
11700,63.258728987148785
11701,79.3812835107591
11702,58.640307152922574
11703,46.428599059437886
11704,63.23673025166913
11705,54.03705524636205
11706,53.75518648901808
11707,84.14485382445096
11708,60.39260064292486
11709,51.988053319727946
11710,84.87548187443532
11711,79.6812614228476
11712,60.111867817758814
11713,63.23411893295064
11714,64.17598297456142
11715,84.03837067205858
11716,70.31561935679446
11717,57.819589324145035
11718,85.17127434982687
11719,70.80874428939941
11720,50.95430187149364
11721,74.91302193105182
11722,70.59653555899327
11723,79.52141371738001
11724,60.68342720757173
11725,55.615440642585625
11726,85.18938435301423
11727,62.42978341093917
11728,62.90610602831051
11729,54.93277364555235
11730,54.92122306290759
11731,56.04899583246531
11732,62.39118097649794
11733,56.03932629565275
11734,50.44445494413013
11735,71.20387636057617
11736,46.428599059437886
11737,83.58629730716542
11738,63.16851407471139
11739,53.895802092761144
11740,63.16851407471139
11741,59.39379406413024
11742,50.95430187149364
11743,84.14571068684948
11744,60.33977343891855
11745,55.28938314058755
11746,69.57855016180851
11747,53.80153179278271
11748,55.065748513865444
11749,84.85640891879473
11750,55.150491199170936
11751,64.67732215456677
11752,84.71019722776886
11753,64.67732215456677
11754,56.64093684538721
11755,53.8154058699868
11756,54.323053705445474
11757,52.39961146176935
11758,54.95427253592494
11759,57.512823437938486
11760,63.05276300127413
11761,60.39260064292486
11762,60.04765091266607
11763,68.00161572106771
11764,52.39961146176935
11765,61.609837486099195
11766,53.91901738562573
11767,79.6812614228476
11768,80.10730237644069
11769,84.14571068684948
11770,52.39961146176935
11771,53.661703396932815
11772,70.31561935679446
11773,58.42126520991889
11774,55.150491199170936
11775,60.86718153979316
11776,70.81302684093893
11777,55.20402840363869
11778,69.54272127857243
11779,79.51266625389015
11780,54.70127559341983
11781,56.52556752021527
11782,52.091453549202924
11783,75.10914814038823
11784,54.5830116299916
11785,79.64937217504178
11786,60.44976952211535
11787,55.615440642585625
11788,54.5830116299916
11789,59.7400457835485
11790,83.87506126781228
11791,59.15984513210179
11792,74.97386322905439
11793,72.85515539374148
11794,80.20492555265588
11795,55.07830630157037
11796,87.13928511521252
11797,77.80655908778866
11798,64.56590818385949
11799,54.83623467518862
11800,88.41901499945035
11801,58.81576767235586
11802,64.17598297456142
11803,55.414361238654195
11804,56.64093684538721
11805,61.51212042583312
11806,89.58588672145468
11807,59.17361955446188
11808,47.31654278285765
11809,55.20402840363869
11810,46.428599059437886
11811,59.97624310966631
11812,69.72597762481253
11813,55.196344162306694
11814,63.440796529440455
11815,54.73167095649786
11816,72.4848541996163
11817,89.1241764644154
11818,50.90978675307677
11819,59.866278572245356
11820,69.87553773764326
11821,62.90610602831051
11822,71.70805617389394
11823,62.63289134062761
11824,64.2020427786482
11825,70.31561935679446
11826,66.23695899726296
11827,89.66187892260739
11828,61.36939568164939
11829,70.80874428939941
11830,85.50857284916307
11831,55.140443762756846
11832,82.096855807721
11833,54.70585468566004
11834,84.22482210093128
11835,63.16851407471139
11836,57.48687510850471
11837,59.102439114274745
11838,53.97436071666476
11839,75.10914814038823
11840,60.5716304554052
11841,56.52556752021527
11842,84.53111947334123
11843,61.59179431605155
11844,81.23870527679811
11845,70.59653555899327
11846,56.01654811885798
11847,65.84151748858564
11848,61.47545310806893
11849,54.44053929828849
11850,79.3812835107591
11851,44.79805455054816
11852,62.46188012907853
11853,60.430413251679326
11854,50.44445494413013
11855,60.39260064292486
11856,60.69607860545014
11857,87.61662996330745
11858,60.04765091266607
11859,60.111867817758814
11860,63.28067783142907
11861,67.36838314141976
11862,61.885270148483016
11863,64.71256515682309
11864,74.97386322905439
11865,70.80874428939941
11866,44.79805455054816
11867,52.64629913954666
11868,84.4694684602022
11869,59.15984513210179
11870,60.63092679376129
11871,57.64372690268156
11872,81.23870527679811
